,series_1,series_2,hedge_ratio,half_life,trading_pair
11,ICP-USD,CELO-USD,9.043388866908979,2.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]"
12,ICP-USD,RUNE-USD,4.119581967885932,17.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[1.157, 1.127, 1.136, 1.174, 1.168, 1.169, 1.077, 1.12, 1.072, 1.077, 1.078, 0.949, 0.919, 0.85, 0.846, 0.796, 0.79]"
13,ICP-USD,FIL-USD,1.0203482840514029,3.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[4.83, 4.68, 4.72, 4.99, 4.82, 4.69, 4.18, 4.39, 4.1, 4.11, 4.02, 3.49, 3.41, 3.55, 3.69, 3.57, 3.54]"
14,ICP-USD,ZRX-USD,21.450278116944784,2.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]"
15,ICP-USD,COMP-USD,0.1341711559296657,1.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]"
16,ICP-USD,XLM-USD,49.058381557559706,2.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
17,ICP-USD,ADA-USD,13.070899620682205,3.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]"
18,ICP-USD,UMA-USD,2.44238472643142,2.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
19,ICP-USD,AAVE-USD,0.072613665232552,3.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
20,ICP-USD,MATIC-USD,5.506457024575039,6.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
21,ICP-USD,ETH-USD,0.0023562880276638237,4.0,"[4.86, 4.68, 4.67, 4.77, 4.79, 4.84, 4.35, 4.42, 4.16, 4.17, 4.25, 3.7, 3.65, 3.73, 3.95, 3.78, 3.7]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
22,ETC-USD,ATOM-USD,1.7384181886707426,3.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]"
23,ETC-USD,BCH-USD,0.15261901655531268,5.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]"
24,ETC-USD,ENJ-USD,56.38146792273473,8.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]"
25,ETC-USD,XLM-USD,191.94646204143552,2.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
26,ETC-USD,NEAR-USD,11.775954014499282,13.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]"
27,ETC-USD,DOT-USD,3.3639672891617898,2.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
28,ETC-USD,SOL-USD,0.8994716975249683,10.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
29,ETC-USD,MATIC-USD,21.49648711766995,19.0,"[18.34, 17.98, 17.8, 18.11, 18.16, 18.17, 16.87, 17.57, 16.86, 17.01, 16.98, 15.09, 15.0, 15.23, 15.15, 14.71, 14.8]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
30,ZEC-USD,RUNE-USD,27.81993738190249,3.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[1.157, 1.127, 1.136, 1.174, 1.168, 1.169, 1.077, 1.12, 1.072, 1.077, 1.078, 0.949, 0.919, 0.85, 0.846, 0.796, 0.79]"
31,ZEC-USD,YFI-USD,0.004808616745556511,3.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[6617.0, 6467.0, 6430.0, 6517.0, 6498.0, 6522.0, 5947.0, 6180.0, 5952.0, 6021.0, 5932.0, 5472.0, 5441.0, 5521.0, 5581.0, 5397.0, 5389.0]"
32,ZEC-USD,SUSHI-USD,39.4918436712829,20.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]"
33,ZEC-USD,ADA-USD,88.25810068983832,2.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]"
34,ZEC-USD,UMA-USD,16.486964502528714,1.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
35,ZEC-USD,DOT-USD,5.803332932244177,4.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
36,ZEC-USD,SOL-USD,1.5553004756365565,2.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
37,ZEC-USD,AAVE-USD,0.49004598581872233,3.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
38,ZEC-USD,MATIC-USD,37.18805277855386,6.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
39,ZEC-USD,AVAX-USD,2.1620740253328545,3.0,"[33.8, 32.3, 31.5, 32.3, 32.1, 32.2, 29.5, 30.1, 28.7, 29.1, 28.8, 24.1, 24.7, 25.3, 25.2, 24.4, 24.4]-[14.55, 14.09, 14.11, 14.43, 14.54, 14.87, 13.83, 14.65, 14.1, 14.07, 13.82, 11.66, 11.5, 11.54, 11.74, 11.38, 11.19]"
40,LINK-USD,BCH-USD,0.05393383938625807,4.0,"[6.626, 6.48, 6.333, 6.464, 6.403, 6.458, 6.056, 6.245, 5.882, 5.995, 5.976, 5.243, 5.173, 5.167, 5.256, 5.244, 5.26]-[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]"
41,LINK-USD,COMP-USD,0.18538772167088907,2.0,"[6.626, 6.48, 6.333, 6.464, 6.403, 6.458, 6.056, 6.245, 5.882, 5.995, 5.976, 5.243, 5.173, 5.167, 5.256, 5.244, 5.26]-[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]"
42,LINK-USD,EOS-USD,7.220178465447673,14.0,"[6.626, 6.48, 6.333, 6.464, 6.403, 6.458, 6.056, 6.245, 5.882, 5.995, 5.976, 5.243, 5.173, 5.167, 5.256, 5.244, 5.26]-[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]"
43,LINK-USD,ADA-USD,18.054478791888723,10.0,"[6.626, 6.48, 6.333, 6.464, 6.403, 6.458, 6.056, 6.245, 5.882, 5.995, 5.976, 5.243, 5.173, 5.167, 5.256, 5.244, 5.26]-[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]"
44,MKR-USD,ATOM-USD,66.50654105950895,5.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]"
45,MKR-USD,BCH-USD,5.85304790706945,3.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]"
46,MKR-USD,CELO-USD,1350.207874016574,10.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]"
47,MKR-USD,ENJ-USD,2153.459127054061,10.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]"
48,MKR-USD,FIL-USD,152.13254209834403,7.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[4.83, 4.68, 4.72, 4.99, 4.82, 4.69, 4.18, 4.39, 4.1, 4.11, 4.02, 3.49, 3.41, 3.55, 3.69, 3.57, 3.54]"
49,MKR-USD,ZRX-USD,3203.23476845216,8.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]"
50,MKR-USD,YFI-USD,0.10671001532147546,6.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[6617.0, 6467.0, 6430.0, 6517.0, 6498.0, 6522.0, 5947.0, 6180.0, 5952.0, 6021.0, 5932.0, 5472.0, 5441.0, 5521.0, 5581.0, 5397.0, 5389.0]"
51,MKR-USD,COMP-USD,20.01306806998345,6.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]"
52,MKR-USD,XLM-USD,7358.290142197638,8.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
53,MKR-USD,NEAR-USD,449.7035916863192,13.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]"
54,MKR-USD,SUSHI-USD,868.9968210667574,10.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]"
55,MKR-USD,UMA-USD,364.623944779587,12.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
56,MKR-USD,BTC-USD,0.02429457679932243,2.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]"
57,MKR-USD,DOT-USD,128.8318076518794,4.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
58,MKR-USD,DOGE-USD,9520.885554621032,5.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
59,MKR-USD,AAVE-USD,10.861174382289459,4.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
60,MKR-USD,MATIC-USD,819.6641534335065,20.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
61,MKR-USD,1INCH-USD,1954.2221811396814,8.0,"[643.0, 637.0, 642.0, 663.0, 676.0, 702.0, 651.0, 654.0, 623.0, 626.0, 629.0, 632.0, 617.0, 625.0, 633.0, 628.0, 633.0]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
62,ATOM-USD,FIL-USD,2.292639725239912,3.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[4.83, 4.68, 4.72, 4.99, 4.82, 4.69, 4.18, 4.39, 4.1, 4.11, 4.02, 3.49, 3.41, 3.55, 3.69, 3.57, 3.54]"
63,ATOM-USD,YFI-USD,0.00160204748316909,3.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[6617.0, 6467.0, 6430.0, 6517.0, 6498.0, 6522.0, 5947.0, 6180.0, 5952.0, 6021.0, 5932.0, 5472.0, 5441.0, 5521.0, 5581.0, 5397.0, 5389.0]"
64,ATOM-USD,XLM-USD,110.28684750168337,2.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
65,ATOM-USD,XMR-USD,0.06729362444883003,7.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[153.3, 145.9, 147.0, 145.8, 146.3, 150.2, 141.5, 146.0, 144.7, 143.1, 142.6, 137.9, 138.8, 140.0, 137.1, 133.6, 132.6]"
66,ATOM-USD,BTC-USD,0.00036350796948612886,7.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]"
