,series_1,series_2,hedge_ratio,half_life,trading_pair
70,FIL-USD,ETH-USD,0.0022046221835997797,3.0,FIL-USD-ETH-USD
71,ZRX-USD,UMA-USD,0.11431975755273319,1.0,ZRX-USD-UMA-USD
72,ZRX-USD,SOL-USD,0.010907608694847252,5.0,ZRX-USD-SOL-USD
73,ZRX-USD,ETH-USD,0.00010603807526092719,5.0,ZRX-USD-ETH-USD
74,TRX-USD,COMP-USD,0.0024519051870362896,2.0,TRX-USD-COMP-USD
75,TRX-USD,EOS-USD,0.09673643853822915,5.0,TRX-USD-EOS-USD
76,TRX-USD,SUSHI-USD,0.10912293436203035,3.0,TRX-USD-SUSHI-USD
77,TRX-USD,UMA-USD,0.04461044819934554,3.0,TRX-USD-UMA-USD
78,TRX-USD,SOL-USD,0.004251748180146665,12.0,TRX-USD-SOL-USD
79,TRX-USD,1INCH-USD,0.24503659729923666,3.0,TRX-USD-1INCH-USD
80,TRX-USD,AVAX-USD,0.0057807834520564325,3.0,TRX-USD-AVAX-USD
81,TRX-USD,ETH-USD,4.147796361130656e-05,2.0,TRX-USD-ETH-USD
82,YFI-USD,COMP-USD,193.34862813099352,3.0,YFI-USD-COMP-USD
83,COMP-USD,SUSHI-USD,44.60164984367268,3.0,COMP-USD-SUSHI-USD
84,COMP-USD,ADA-USD,99.51099136270366,2.0,COMP-USD-ADA-USD
85,COMP-USD,SOL-USD,1.7358498867212404,2.0,COMP-USD-SOL-USD
86,COMP-USD,UNI-USD,6.62069083426387,6.0,COMP-USD-UNI-USD
87,XLM-USD,AAVE-USD,0.0015076512858015194,3.0,XLM-USD-AAVE-USD
88,NEAR-USD,ALGO-USD,10.852534483981275,2.0,NEAR-USD-ALGO-USD
89,NEAR-USD,ADA-USD,4.444141835815611,3.0,NEAR-USD-ADA-USD
90,NEAR-USD,UMA-USD,0.8117472090071581,2.0,NEAR-USD-UMA-USD
91,NEAR-USD,DOGE-USD,20.581907075502606,6.0,NEAR-USD-DOGE-USD
92,ALGO-USD,ADA-USD,0.4092082812887503,3.0,ALGO-USD-ADA-USD
93,ALGO-USD,CRV-USD,0.17548726067516504,2.0,ALGO-USD-CRV-USD
94,ALGO-USD,LTC-USD,0.00149432738570255,4.0,ALGO-USD-LTC-USD
95,ALGO-USD,AVAX-USD,0.00968153131401804,3.0,ALGO-USD-AVAX-USD
96,XMR-USD,UMA-USD,84.67906820124507,3.0,XMR-USD-UMA-USD
97,XMR-USD,DOT-USD,29.2516764533493,3.0,XMR-USD-DOT-USD
98,XMR-USD,CRV-USD,198.67758400772703,4.0,XMR-USD-CRV-USD
99,XMR-USD,LTC-USD,1.6955708216515355,2.0,XMR-USD-LTC-USD
100,SUSHI-USD,ADA-USD,2.2283946180558933,1.0,SUSHI-USD-ADA-USD
101,SUSHI-USD,SOL-USD,0.03888155262637292,1.0,SUSHI-USD-SOL-USD
102,SUSHI-USD,MATIC-USD,0.9515679228769826,1.0,SUSHI-USD-MATIC-USD
103,ADA-USD,AAVE-USD,0.0053856907381579335,4.0,ADA-USD-AAVE-USD
104,UMA-USD,DOGE-USD,25.35390169095366,4.0,UMA-USD-DOGE-USD
105,BTC-USD,SOL-USD,1507.366415729911,16.0,BTC-USD-SOL-USD
106,DOT-USD,LTC-USD,0.05800287614813699,1.0,DOT-USD-LTC-USD
107,DOT-USD,MATIC-USD,6.757691852955522,6.0,DOT-USD-MATIC-USD
108,DOT-USD,1INCH-USD,15.925161458673099,3.0,DOT-USD-1INCH-USD
109,CRV-USD,SOL-USD,0.04062396899725011,1.0,CRV-USD-SOL-USD
110,DOGE-USD,MATIC-USD,0.09168848980768574,6.0,DOGE-USD-MATIC-USD
111,DOGE-USD,1INCH-USD,0.21621390827842646,5.0,DOGE-USD-1INCH-USD
112,DOGE-USD,ETH-USD,3.6575913327909255e-05,2.0,DOGE-USD-ETH-USD
113,LTC-USD,MATIC-USD,116.61245512382314,6.0,LTC-USD-MATIC-USD
114,LTC-USD,1INCH-USD,274.7126361797898,3.0,LTC-USD-1INCH-USD
