,series_1,series_2,hedge_ratio,half_life,trading_pair
98,UMA-USD,UNI-USD,0.3570956610639841,8.0,UMA-USD-UNI-USD
99,DOT-USD,LTC-USD,0.05818158536567808,2.0,DOT-USD-LTC-USD
100,DOT-USD,MATIC-USD,6.972332489023816,3.0,DOT-USD-MATIC-USD
101,DOT-USD,ETH-USD,0.0026609147232531122,2.0,DOT-USD-ETH-USD
102,CRV-USD,LTC-USD,0.008388808402165977,2.0,CRV-USD-LTC-USD
103,CRV-USD,MATIC-USD,1.0069566990274308,1.0,CRV-USD-MATIC-USD
104,CRV-USD,ETH-USD,0.0003830990396793456,4.0,CRV-USD-ETH-USD
105,SOL-USD,DOGE-USD,260.4369613348178,2.0,SOL-USD-DOGE-USD
106,SOL-USD,AAVE-USD,0.30446705239607075,2.0,SOL-USD-AAVE-USD
107,DOGE-USD,AAVE-USD,0.0011675941861869956,2.0,DOGE-USD-AAVE-USD
108,DOGE-USD,MATIC-USD,0.09460346604829453,2.0,DOGE-USD-MATIC-USD
109,DOGE-USD,AVAX-USD,0.005139731148842662,5.0,DOGE-USD-AVAX-USD
110,LTC-USD,AVAX-USD,6.507856088859851,7.0,LTC-USD-AVAX-USD
111,AAVE-USD,ETH-USD,0.030914854587663666,3.0,AAVE-USD-ETH-USD
